phase	pod	status	restarts	node
pre_steady	composepost-service-vrev0-ctr-796fd658fb-m8php	Running	0	node-1
pre_steady	hometimeline-cache-vrev0-ctr-795d6b698f-mvmk8	Running	0	node-1
pre_steady	hometimeline-service-vrev0-ctr-ff544fc87-bwpf4	Running	0	node-1
pre_steady	jaeger-vrev0-ctr-5d8b87b874-zzwrh	Pending	0	<none>
pre_steady	jaeger-vrev0-ctr-5d989db6f8-h79sx	Running	0	node-9
pre_steady	media-service-vrev0-ctr-8485b77b76-xctt5	Running	0	node-5
pre_steady	otelcol-vrev0-ctr-6scwm	Running	0	node-3
pre_steady	otelcol-vrev0-ctr-b4clk	Running	0	node-7
pre_steady	otelcol-vrev0-ctr-cf5bd	Running	0	node-9
pre_steady	otelcol-vrev0-ctr-cg6cw	Running	0	node-5
pre_steady	otelcol-vrev0-ctr-drksg	Running	0	node-4
pre_steady	otelcol-vrev0-ctr-fgx9l	Running	0	node-1
pre_steady	otelcol-vrev0-ctr-qj2pp	Running	0	node-6
pre_steady	otelcol-vrev0-ctr-tj467	Running	0	node-2
pre_steady	otelcol-vrev0-ctr-xfplp	Running	0	node-8
pre_steady	post-cache-vrev0-ctr-78b78b58d-fn6gl	Running	0	node-6
pre_steady	post-db-vrev0-ctr-df87f4cf5-pdzhh	Running	0	node-6
pre_steady	post-storage-service-vrev0-ctr-5dc95f758c-bwj9p	Running	0	node-6
pre_steady	social-cache-vrev0-ctr-6595c7bf8f-hb7zm	Running	0	node-2
pre_steady	social-db-vrev0-ctr-6b6bb66784-6zjx5	Running	0	node-2
pre_steady	socialgraph-service-vrev0-ctr-5d5664666-95kcn	Running	0	node-2
pre_steady	text-service-vrev0-ctr-655c444fc9-djd8c	Running	0	node-5
pre_steady	tracepressure-service-vrev0-ctr-4czft	Running	0	node-2
pre_steady	tracepressure-service-vrev0-ctr-56f4x	Running	0	node-3
pre_steady	tracepressure-service-vrev0-ctr-7smbn	Running	0	node-7
pre_steady	tracepressure-service-vrev0-ctr-85xjg	Running	0	node-5
pre_steady	tracepressure-service-vrev0-ctr-gbqz6	Running	0	node-8
pre_steady	tracepressure-service-vrev0-ctr-v2nkm	Running	0	node-4
pre_steady	tracepressure-service-vrev0-ctr-vhwlr	Running	0	node-6
pre_steady	tracepressure-service-vrev0-ctr-w4v9m	Running	0	node-1
pre_steady	tracepressure-service-vrev0-ctr-wmxfh	Running	0	node-9
pre_steady	uniqueid-service-vrev0-ctr-7bd54dc5c6-qkp5d	Running	0	node-3
pre_steady	urlshorten-db-vrev0-ctr-86775d76d8-xzrnj	Running	0	node-7
pre_steady	urlshorten-service-vrev0-ctr-66db968dbf-j64bj	Running	0	node-7
pre_steady	user-cache-vrev0-ctr-5d8c96cc4c-bgbzv	Running	0	node-8
pre_steady	user-db-vrev0-ctr-55df9fc844-gc65z	Running	0	node-8
pre_steady	user-service-vrev0-ctr-74d6d66796-pxbt2	Running	0	node-8
pre_steady	userid-service-vrev0-ctr-79cf8d9fd6-tnx6g	Running	0	node-5
pre_steady	usermention-service-vrev0-ctr-848fffb7c-mc7f7	Running	0	node-3
pre_steady	usertimeline-cache-vrev0-ctr-f5866ff84-6sl54	Running	0	node-4
pre_steady	usertimeline-db-vrev0-ctr-5458d88ff5-qdjs9	Running	0	node-4
