# step monitor started 04:32:25 watching /users/tomislav/blueprint-docc-mod/examples/dsb_sn/runs/ramp_cgpbnolim_esrev2_*_r*_*
# round        rps   achiev      mean       p99    CP%   wCP%     LP%   wLP%   TOT%   exp/s
  cpd2 r1     2000  1995.77   14.35ms   41.66ms  0.00%   0.0%   0.00%   0.0%  0.00%   37207
  cpd2 r1     2200  2197.24   14.32ms   52.67ms  0.00%   0.0%   0.00%   0.0%  0.00%   40877
  cpd2 r1     2400  2372.09   27.42ms   64.13ms  0.00%   0.0%   0.00%   0.0%  0.00%   42996
  cpd2 r1     2600  2565.05   21.31ms   49.73ms  0.00%   0.0%   0.00%   0.0%  0.00%   47812
  cpd2 r1     2800  2788.99   26.60ms   66.88ms  0.00%   0.0%   0.00%   0.0%  0.00%   50745
  cpd2 r1     3000  2951.55   43.53ms   89.79ms  0.00%   0.0%   0.00%   0.0%  0.00%   53694
  cpd2 r1     3200  3149.23   54.95ms  150.01ms  0.00%   0.0%   0.00%   0.0%  0.00%   57280
  cpd2 r1     3400  3344.74   90.63ms  187.90ms  0.00%   0.0%   0.00%   0.0%  0.00%   60661
  cpd2 r1     3600  3533.61  143.85ms  269.82ms  0.00%   0.0%   0.00%   0.0%  0.00%   58998
  cpd2 r1     3800  3768.25   78.59ms  339.71ms  0.00%   0.0%   0.00%   0.0%  0.00%   39729
  cpd2 r1     4000  3653.14     2.25s     2.89s  0.00%   0.0%   0.00%   0.0%  0.00%   28601
  cpd2 r1     4200  4009.83  257.70ms     1.08s  0.00%   0.0%   0.00%   0.0%  0.00%   37383
  cpd2 r1     4400  3608.89     3.49s     5.20s  0.00%   0.0%   0.00%   0.0%  0.00%   44300
