service	pod	key	value
wrk2api	wrk2api-service-v-esrev0-ctr-2drfj	spans_received	742695
wrk2api	wrk2api-service-v-esrev0-ctr-2drfj	spans_flushed	742695
wrk2api	wrk2api-service-v-esrev0-ctr-2drfj	spans_sent	676443
wrk2api	wrk2api-service-v-esrev0-ctr-2drfj	batches_sent	40286
wrk2api	wrk2api-service-v-esrev0-ctr-2drfj	spans_dropped	66252
wrk2api	wrk2api-service-v-esrev0-ctr-2drfj	batches_dropped	2120
wrk2api	wrk2api-service-v-esrev0-ctr-2drfj	send_deadline	0
wrk2api	wrk2api-service-v-esrev0-ctr-2drfj	send_unavailable	2120
wrk2api	wrk2api-service-v-esrev0-ctr-2drfj	send_exhausted	0
wrk2api	wrk2api-service-v-esrev0-ctr-2drfj	send_canceled	0
wrk2api	wrk2api-service-v-esrev0-ctr-2drfj	send_other	0
wrk2api	wrk2api-service-v-esrev0-ctr-2drfj	buffer_depth	0
composepost	composepost-service-v-esrev0-ctr-594fc86567-n978h	spans_received	26527527
composepost	composepost-service-v-esrev0-ctr-594fc86567-n978h	spans_flushed	26527527
composepost	composepost-service-v-esrev0-ctr-594fc86567-n978h	spans_sent	19745626
composepost	composepost-service-v-esrev0-ctr-594fc86567-n978h	batches_sent	143297
composepost	composepost-service-v-esrev0-ctr-594fc86567-n978h	spans_dropped	6781901
composepost	composepost-service-v-esrev0-ctr-594fc86567-n978h	batches_dropped	24525
composepost	composepost-service-v-esrev0-ctr-594fc86567-n978h	send_deadline	2131
composepost	composepost-service-v-esrev0-ctr-594fc86567-n978h	send_unavailable	22394
composepost	composepost-service-v-esrev0-ctr-594fc86567-n978h	send_exhausted	0
composepost	composepost-service-v-esrev0-ctr-594fc86567-n978h	send_canceled	0
composepost	composepost-service-v-esrev0-ctr-594fc86567-n978h	send_other	0
composepost	composepost-service-v-esrev0-ctr-594fc86567-n978h	buffer_depth	0
hometimeline	hometimeline-service-v-esrev0-ctr-76848bddcb-d2w7n	spans_received	6631866
hometimeline	hometimeline-service-v-esrev0-ctr-76848bddcb-d2w7n	spans_flushed	6631866
hometimeline	hometimeline-service-v-esrev0-ctr-76848bddcb-d2w7n	spans_sent	4934770
hometimeline	hometimeline-service-v-esrev0-ctr-76848bddcb-d2w7n	batches_sent	35831
hometimeline	hometimeline-service-v-esrev0-ctr-76848bddcb-d2w7n	spans_dropped	1697096
hometimeline	hometimeline-service-v-esrev0-ctr-76848bddcb-d2w7n	batches_dropped	6114
hometimeline	hometimeline-service-v-esrev0-ctr-76848bddcb-d2w7n	send_deadline	65
hometimeline	hometimeline-service-v-esrev0-ctr-76848bddcb-d2w7n	send_unavailable	6049
hometimeline	hometimeline-service-v-esrev0-ctr-76848bddcb-d2w7n	send_exhausted	0
hometimeline	hometimeline-service-v-esrev0-ctr-76848bddcb-d2w7n	send_canceled	0
hometimeline	hometimeline-service-v-esrev0-ctr-76848bddcb-d2w7n	send_other	0
hometimeline	hometimeline-service-v-esrev0-ctr-76848bddcb-d2w7n	buffer_depth	0
media	media-service-v-esrev0-ctr-77668676b5-8jr4g	spans_received	3315942
media	media-service-v-esrev0-ctr-77668676b5-8jr4g	spans_flushed	3315942
media	media-service-v-esrev0-ctr-77668676b5-8jr4g	spans_sent	3018072
media	media-service-v-esrev0-ctr-77668676b5-8jr4g	batches_sent	19914
media	media-service-v-esrev0-ctr-77668676b5-8jr4g	spans_dropped	297870
media	media-service-v-esrev0-ctr-77668676b5-8jr4g	batches_dropped	1062
media	media-service-v-esrev0-ctr-77668676b5-8jr4g	send_deadline	0
media	media-service-v-esrev0-ctr-77668676b5-8jr4g	send_unavailable	1062
media	media-service-v-esrev0-ctr-77668676b5-8jr4g	send_exhausted	0
media	media-service-v-esrev0-ctr-77668676b5-8jr4g	send_canceled	0
media	media-service-v-esrev0-ctr-77668676b5-8jr4g	send_other	0
media	media-service-v-esrev0-ctr-77668676b5-8jr4g	buffer_depth	0
post-storage	post-storage-service-v-esrev0-ctr-76d4db74d8-w752v	spans_received	3315933
post-storage	post-storage-service-v-esrev0-ctr-76d4db74d8-w752v	spans_flushed	3315933
post-storage	post-storage-service-v-esrev0-ctr-76d4db74d8-w752v	spans_sent	3315933
post-storage	post-storage-service-v-esrev0-ctr-76d4db74d8-w752v	batches_sent	20972
post-storage	post-storage-service-v-esrev0-ctr-76d4db74d8-w752v	spans_dropped	0
post-storage	post-storage-service-v-esrev0-ctr-76d4db74d8-w752v	batches_dropped	0
post-storage	post-storage-service-v-esrev0-ctr-76d4db74d8-w752v	send_deadline	0
post-storage	post-storage-service-v-esrev0-ctr-76d4db74d8-w752v	send_unavailable	0
post-storage	post-storage-service-v-esrev0-ctr-76d4db74d8-w752v	send_exhausted	0
post-storage	post-storage-service-v-esrev0-ctr-76d4db74d8-w752v	send_canceled	0
post-storage	post-storage-service-v-esrev0-ctr-76d4db74d8-w752v	send_other	0
post-storage	post-storage-service-v-esrev0-ctr-76d4db74d8-w752v	buffer_depth	0
socialgraph	socialgraph-service-v-esrev0-ctr-78d447fd9f-dqk4k	spans_received	3429988
socialgraph	socialgraph-service-v-esrev0-ctr-78d447fd9f-dqk4k	spans_flushed	3429988
socialgraph	socialgraph-service-v-esrev0-ctr-78d447fd9f-dqk4k	spans_sent	3429988
socialgraph	socialgraph-service-v-esrev0-ctr-78d447fd9f-dqk4k	batches_sent	21467
socialgraph	socialgraph-service-v-esrev0-ctr-78d447fd9f-dqk4k	spans_dropped	0
socialgraph	socialgraph-service-v-esrev0-ctr-78d447fd9f-dqk4k	batches_dropped	0
socialgraph	socialgraph-service-v-esrev0-ctr-78d447fd9f-dqk4k	send_deadline	0
socialgraph	socialgraph-service-v-esrev0-ctr-78d447fd9f-dqk4k	send_unavailable	0
socialgraph	socialgraph-service-v-esrev0-ctr-78d447fd9f-dqk4k	send_exhausted	0
socialgraph	socialgraph-service-v-esrev0-ctr-78d447fd9f-dqk4k	send_canceled	0
socialgraph	socialgraph-service-v-esrev0-ctr-78d447fd9f-dqk4k	send_other	0
socialgraph	socialgraph-service-v-esrev0-ctr-78d447fd9f-dqk4k	buffer_depth	0
text	text-service-v-esrev0-ctr-8ddfbc6-m5jsk	spans_received	9947844
text	text-service-v-esrev0-ctr-8ddfbc6-m5jsk	spans_flushed	9947844
text	text-service-v-esrev0-ctr-8ddfbc6-m5jsk	spans_sent	9053505
text	text-service-v-esrev0-ctr-8ddfbc6-m5jsk	batches_sent	59760
text	text-service-v-esrev0-ctr-8ddfbc6-m5jsk	spans_dropped	894339
text	text-service-v-esrev0-ctr-8ddfbc6-m5jsk	batches_dropped	3193
text	text-service-v-esrev0-ctr-8ddfbc6-m5jsk	send_deadline	0
text	text-service-v-esrev0-ctr-8ddfbc6-m5jsk	send_unavailable	3193
text	text-service-v-esrev0-ctr-8ddfbc6-m5jsk	send_exhausted	0
text	text-service-v-esrev0-ctr-8ddfbc6-m5jsk	send_canceled	0
text	text-service-v-esrev0-ctr-8ddfbc6-m5jsk	send_other	0
text	text-service-v-esrev0-ctr-8ddfbc6-m5jsk	buffer_depth	0
uniqueid	uniqueid-service-v-esrev0-ctr-5b57556ff-6vmp2	spans_received	3315942
uniqueid	uniqueid-service-v-esrev0-ctr-5b57556ff-6vmp2	spans_flushed	3315942
uniqueid	uniqueid-service-v-esrev0-ctr-5b57556ff-6vmp2	spans_sent	3308522
uniqueid	uniqueid-service-v-esrev0-ctr-5b57556ff-6vmp2	batches_sent	20954
uniqueid	uniqueid-service-v-esrev0-ctr-5b57556ff-6vmp2	spans_dropped	7420
uniqueid	uniqueid-service-v-esrev0-ctr-5b57556ff-6vmp2	batches_dropped	25
uniqueid	uniqueid-service-v-esrev0-ctr-5b57556ff-6vmp2	send_deadline	0
uniqueid	uniqueid-service-v-esrev0-ctr-5b57556ff-6vmp2	send_unavailable	25
uniqueid	uniqueid-service-v-esrev0-ctr-5b57556ff-6vmp2	send_exhausted	0
uniqueid	uniqueid-service-v-esrev0-ctr-5b57556ff-6vmp2	send_canceled	0
uniqueid	uniqueid-service-v-esrev0-ctr-5b57556ff-6vmp2	send_other	0
uniqueid	uniqueid-service-v-esrev0-ctr-5b57556ff-6vmp2	buffer_depth	0
urlshorten	urlshorten-service-v-esrev0-ctr-7c6b8c8ddb-d9qf8	spans_received	3315942
urlshorten	urlshorten-service-v-esrev0-ctr-7c6b8c8ddb-d9qf8	spans_flushed	3315942
urlshorten	urlshorten-service-v-esrev0-ctr-7c6b8c8ddb-d9qf8	spans_sent	3315942
urlshorten	urlshorten-service-v-esrev0-ctr-7c6b8c8ddb-d9qf8	batches_sent	20980
urlshorten	urlshorten-service-v-esrev0-ctr-7c6b8c8ddb-d9qf8	spans_dropped	0
urlshorten	urlshorten-service-v-esrev0-ctr-7c6b8c8ddb-d9qf8	batches_dropped	0
urlshorten	urlshorten-service-v-esrev0-ctr-7c6b8c8ddb-d9qf8	send_deadline	0
urlshorten	urlshorten-service-v-esrev0-ctr-7c6b8c8ddb-d9qf8	send_unavailable	0
urlshorten	urlshorten-service-v-esrev0-ctr-7c6b8c8ddb-d9qf8	send_exhausted	0
urlshorten	urlshorten-service-v-esrev0-ctr-7c6b8c8ddb-d9qf8	send_canceled	0
urlshorten	urlshorten-service-v-esrev0-ctr-7c6b8c8ddb-d9qf8	send_other	0
urlshorten	urlshorten-service-v-esrev0-ctr-7c6b8c8ddb-d9qf8	buffer_depth	0
user	user-service-v-esrev0-ctr-7968799d7-jrfr9	spans_received	3317866
user	user-service-v-esrev0-ctr-7968799d7-jrfr9	spans_flushed	3317866
user	user-service-v-esrev0-ctr-7968799d7-jrfr9	spans_sent	3317866
user	user-service-v-esrev0-ctr-7968799d7-jrfr9	batches_sent	20985
user	user-service-v-esrev0-ctr-7968799d7-jrfr9	spans_dropped	0
user	user-service-v-esrev0-ctr-7968799d7-jrfr9	batches_dropped	0
user	user-service-v-esrev0-ctr-7968799d7-jrfr9	send_deadline	0
user	user-service-v-esrev0-ctr-7968799d7-jrfr9	send_unavailable	0
user	user-service-v-esrev0-ctr-7968799d7-jrfr9	send_exhausted	0
user	user-service-v-esrev0-ctr-7968799d7-jrfr9	send_canceled	0
user	user-service-v-esrev0-ctr-7968799d7-jrfr9	send_other	0
user	user-service-v-esrev0-ctr-7968799d7-jrfr9	buffer_depth	0
userid	userid-service-v-esrev0-ctr-7db57ffbc5-m2pjm	spans_received	75326
userid	userid-service-v-esrev0-ctr-7db57ffbc5-m2pjm	spans_flushed	75326
userid	userid-service-v-esrev0-ctr-7db57ffbc5-m2pjm	spans_sent	75326
userid	userid-service-v-esrev0-ctr-7db57ffbc5-m2pjm	batches_sent	246
userid	userid-service-v-esrev0-ctr-7db57ffbc5-m2pjm	spans_dropped	0
