phase	pod	status	restarts	node
pre_steady	composepost-service-sb-esrev0-ctr-869cb4b5ff-rhjf9	Running	0	node-1
pre_steady	elasticsearch-sb-esrev0-ctr-75b7c5495b-rk8l2	Running	0	node-9
pre_steady	hometimeline-cache-sb-esrev0-ctr-7bc6c6d9d7-l8tms	Running	0	node-1
pre_steady	hometimeline-service-sb-esrev0-ctr-bd8f457db-7mnhv	Running	0	node-1
pre_steady	jaeger-sb-esrev0-ctr-5cd5cb5f68-6scvm	Running	0	node-9
pre_steady	media-service-sb-esrev0-ctr-79c66ddb77-dgbm5	Running	0	node-5
pre_steady	otelcol-sb-esrev0-ctr-7gp7x	Running	0	node-2
pre_steady	otelcol-sb-esrev0-ctr-8mpf5	Running	0	node-6
pre_steady	otelcol-sb-esrev0-ctr-dfjss	Running	0	node-9
pre_steady	otelcol-sb-esrev0-ctr-n8gx7	Running	0	node-8
pre_steady	otelcol-sb-esrev0-ctr-npx77	Running	0	node-3
pre_steady	otelcol-sb-esrev0-ctr-tm8t9	Running	0	node-4
pre_steady	otelcol-sb-esrev0-ctr-tq6vv	Running	0	node-7
pre_steady	otelcol-sb-esrev0-ctr-vbbq9	Running	0	node-5
pre_steady	otelcol-sb-esrev0-ctr-vdh84	Running	0	node-1
pre_steady	post-cache-sb-esrev0-ctr-745f669478-tdvsp	Running	0	node-6
pre_steady	post-db-sb-esrev0-ctr-6b4477789c-fvw9g	Running	0	node-6
pre_steady	post-storage-service-sb-esrev0-ctr-df7545c7d-xtgkb	Running	0	node-6
pre_steady	social-cache-sb-esrev0-ctr-d7dffbd79-rfzn9	Running	0	node-2
pre_steady	social-db-sb-esrev0-ctr-6d8dcd5d9d-45v2d	Running	0	node-2
pre_steady	socialgraph-service-sb-esrev0-ctr-588794648c-ss2ff	Running	0	node-2
pre_steady	text-service-sb-esrev0-ctr-74f566b99b-68wd8	Running	0	node-5
pre_steady	tracepressure-service-sb-esrev0-ctr-2tm54	Running	0	node-1
pre_steady	tracepressure-service-sb-esrev0-ctr-b85fb	Running	0	node-9
pre_steady	tracepressure-service-sb-esrev0-ctr-kq895	Running	0	node-3
pre_steady	tracepressure-service-sb-esrev0-ctr-lpvmg	Running	0	node-8
pre_steady	tracepressure-service-sb-esrev0-ctr-t62rd	Running	0	node-2
pre_steady	tracepressure-service-sb-esrev0-ctr-tbdlf	Running	0	node-5
pre_steady	tracepressure-service-sb-esrev0-ctr-vc74w	Running	0	node-6
pre_steady	tracepressure-service-sb-esrev0-ctr-vjvk2	Running	0	node-7
pre_steady	tracepressure-service-sb-esrev0-ctr-xpk2m	Running	0	node-4
pre_steady	uniqueid-service-sb-esrev0-ctr-668dd5d579-ctw2f	Running	0	node-3
pre_steady	urlshorten-db-sb-esrev0-ctr-84dd5cb7db-4k2xf	Running	0	node-7
pre_steady	urlshorten-service-sb-esrev0-ctr-55b98489b6-jknh8	Running	0	node-7
pre_steady	user-cache-sb-esrev0-ctr-7b5dc458bf-glcdl	Running	0	node-8
pre_steady	user-db-sb-esrev0-ctr-7c8c5cbcf8-j4449	Running	0	node-8
pre_steady	user-service-sb-esrev0-ctr-69997bb5f5-bb6mt	Running	0	node-8
pre_steady	userid-service-sb-esrev0-ctr-8497658b75-jvkgg	Running	0	node-5
pre_steady	usermention-service-sb-esrev0-ctr-788b768d44-mw7b8	Running	0	node-3
pre_steady	usertimeline-cache-sb-esrev0-ctr-56d49bd85d-dbf6c	Running	0	node-4
pre_steady	usertimeline-db-sb-esrev0-ctr-7d9b59bbb9-5877j	Running	0	node-4
pre_steady	usertimeline-service-sb-esrev0-ctr-74dd5ddbd6-v2x5h	Running	0	node-4
pre_steady	wrk2api-service-sb-esrev0-ctr-6dxtl	Running	0	node-1
pre_steady	wrk2api-service-sb-esrev0-ctr-7fwhp	Running	0	node-4
pre_steady	wrk2api-service-sb-esrev0-ctr-mrz9t	Running	0	node-5
pre_steady	wrk2api-service-sb-esrev0-ctr-rnqgw	Running	0	node-9
pre_steady	wrk2api-service-sb-esrev0-ctr-v4l69	Running	0	node-7
pre_steady	wrk2api-service-sb-esrev0-ctr-v7vm8	Running	0	node-8
pre_steady	wrk2api-service-sb-esrev0-ctr-xjg5j	Running	0	node-2
pre_steady	wrk2api-service-sb-esrev0-ctr-zgwzm	Running	0	node-6
pre_steady	wrk2api-service-sb-esrev0-ctr-zmkqd	Running	0	node-3
post_steady	composepost-service-sb-esrev0-ctr-869cb4b5ff-rhjf9	Running	0	node-1
post_steady	elasticsearch-sb-esrev0-ctr-75b7c5495b-rk8l2	Running	0	node-9
post_steady	hometimeline-cache-sb-esrev0-ctr-7bc6c6d9d7-l8tms	Running	0	node-1
post_steady	hometimeline-service-sb-esrev0-ctr-bd8f457db-7mnhv	Running	0	node-1
post_steady	jaeger-sb-esrev0-ctr-5cd5cb5f68-6scvm	Running	0	node-9
post_steady	media-service-sb-esrev0-ctr-79c66ddb77-dgbm5	Running	0	node-5
post_steady	otelcol-sb-esrev0-ctr-7gp7x	Running	0	node-2
post_steady	otelcol-sb-esrev0-ctr-8mpf5	Running	0	node-6
post_steady	otelcol-sb-esrev0-ctr-dfjss	Running	0	node-9
post_steady	otelcol-sb-esrev0-ctr-n8gx7	Running	0	node-8
post_steady	otelcol-sb-esrev0-ctr-npx77	Running	0	node-3
post_steady	otelcol-sb-esrev0-ctr-tm8t9	Running	0	node-4
post_steady	otelcol-sb-esrev0-ctr-tq6vv	Running	0	node-7
post_steady	otelcol-sb-esrev0-ctr-vbbq9	Running	0	node-5
post_steady	otelcol-sb-esrev0-ctr-vdh84	Running	0	node-1
post_steady	post-cache-sb-esrev0-ctr-745f669478-tdvsp	Running	0	node-6
post_steady	post-db-sb-esrev0-ctr-6b4477789c-fvw9g	Running	0	node-6
post_steady	post-storage-service-sb-esrev0-ctr-df7545c7d-xtgkb	Running	0	node-6
post_steady	social-cache-sb-esrev0-ctr-d7dffbd79-rfzn9	Running	0	node-2
post_steady	social-db-sb-esrev0-ctr-6d8dcd5d9d-45v2d	Running	0	node-2
post_steady	socialgraph-service-sb-esrev0-ctr-588794648c-ss2ff	Running	0	node-2
post_steady	text-service-sb-esrev0-ctr-74f566b99b-68wd8	Running	0	node-5
post_steady	tracepressure-service-sb-esrev0-ctr-2tm54	Running	0	node-1
post_steady	tracepressure-service-sb-esrev0-ctr-b85fb	Running	0	node-9
post_steady	tracepressure-service-sb-esrev0-ctr-kq895	Running	0	node-3
post_steady	tracepressure-service-sb-esrev0-ctr-lpvmg	Running	0	node-8
