     1.001083156,S0,1,21.17,Joules,power/energy-pkg/,1001254795,100.00,,
     1.001083156,S1,1,18.35,Joules,power/energy-pkg/,1001283831,100.00,,
     2.002058739,S0,1,21.53,Joules,power/energy-pkg/,1000941614,100.00,,
     2.002058739,S1,1,17.23,Joules,power/energy-pkg/,1000915947,100.00,,
     3.003455119,S0,1,21.59,Joules,power/energy-pkg/,1001406506,100.00,,
     3.003455119,S1,1,18.07,Joules,power/energy-pkg/,1001440987,100.00,,
     4.003860751,S0,1,20.65,Joules,power/energy-pkg/,1000356342,100.00,,
     4.003860751,S1,1,17.70,Joules,power/energy-pkg/,1000337423,100.00,,
     5.005262580,S0,1,20.49,Joules,power/energy-pkg/,1001422770,100.00,,
     5.005262580,S1,1,17.18,Joules,power/energy-pkg/,1001418072,100.00,,
     6.006067795,S0,1,21.27,Joules,power/energy-pkg/,1000730963,100.00,,
     6.006067795,S1,1,17.08,Joules,power/energy-pkg/,1000696453,100.00,,
     7.007335841,S0,1,20.96,Joules,power/energy-pkg/,1001318612,100.00,,
     7.007335841,S1,1,16.66,Joules,power/energy-pkg/,1001370029,100.00,,
     8.008541817,S0,1,21.10,Joules,power/energy-pkg/,1001168906,100.00,,
     8.008541817,S1,1,16.61,Joules,power/energy-pkg/,1001167285,100.00,,
     9.009956081,S0,1,21.33,Joules,power/energy-pkg/,1001410212,100.00,,
     9.009956081,S1,1,16.25,Joules,power/energy-pkg/,1001379977,100.00,,
    10.011301550,S0,1,20.67,Joules,power/energy-pkg/,1001319642,100.00,,
    10.011301550,S1,1,16.35,Joules,power/energy-pkg/,1001342637,100.00,,
    11.012717437,S0,1,20.95,Joules,power/energy-pkg/,1001399441,100.00,,
    11.012717437,S1,1,18.37,Joules,power/energy-pkg/,1001399307,100.00,,
    12.014040901,S0,1,20.99,Joules,power/energy-pkg/,1001290057,100.00,,
    12.014040901,S1,1,17.49,Joules,power/energy-pkg/,1001267106,100.00,,
    13.015430309,S0,1,20.34,Joules,power/energy-pkg/,1001407054,100.00,,
    13.015430309,S1,1,18.08,Joules,power/energy-pkg/,1001409239,100.00,,
    14.016780588,S0,1,21.42,Joules,power/energy-pkg/,1001336349,100.00,,
    14.016780588,S1,1,17.67,Joules,power/energy-pkg/,1001349189,100.00,,
    15.018093171,S0,1,20.67,Joules,power/energy-pkg/,1001314656,100.00,,
    15.018093171,S1,1,15.92,Joules,power/energy-pkg/,1001306481,100.00,,
    16.019500691,S0,1,22.16,Joules,power/energy-pkg/,1001343565,100.00,,
    16.019500691,S1,1,17.75,Joules,power/energy-pkg/,1001323773,100.00,,
    17.020778806,S0,1,20.82,Joules,power/energy-pkg/,1001279627,100.00,,
    17.020778806,S1,1,16.98,Joules,power/energy-pkg/,1001328161,100.00,,
    18.022073504,S0,1,20.36,Joules,power/energy-pkg/,1001260407,100.00,,
    18.022073504,S1,1,18.14,Joules,power/energy-pkg/,1001233096,100.00,,
    19.023506318,S0,1,19.93,Joules,power/energy-pkg/,1001428599,100.00,,
    19.023506318,S1,1,16.14,Joules,power/energy-pkg/,1001435078,100.00,,
    20.024896309,S0,1,20.72,Joules,power/energy-pkg/,1001387984,100.00,,
    20.024896309,S1,1,17.37,Joules,power/energy-pkg/,1001385839,100.00,,
    21.026035171,S0,1,20.63,Joules,power/energy-pkg/,1002995542,100.00,,
    21.026035171,S1,1,18.18,Joules,power/energy-pkg/,1002971157,100.00,,
    22.029192363,S0,1,20.61,Joules,power/energy-pkg/,1001249185,100.00,,
    22.029192363,S1,1,17.83,Joules,power/energy-pkg/,1001260942,100.00,,
    23.030044797,S0,1,20.20,Joules,power/energy-pkg/,1000885624,100.00,,
    23.030044797,S1,1,17.36,Joules,power/energy-pkg/,1000882158,100.00,,
    24.031421769,S0,1,21.09,Joules,power/energy-pkg/,1001301830,100.00,,
    24.031421769,S1,1,18.19,Joules,power/energy-pkg/,1001297935,100.00,,
    25.032700647,S0,1,20.32,Joules,power/energy-pkg/,1001293435,100.00,,
    25.032700647,S1,1,16.07,Joules,power/energy-pkg/,1001311546,100.00,,
    26.034067840,S0,1,22.19,Joules,power/energy-pkg/,1001316556,100.00,,
    26.034067840,S1,1,17.02,Joules,power/energy-pkg/,1001298559,100.00,,
    27.035346357,S0,1,21.14,Joules,power/energy-pkg/,1001290550,100.00,,
    27.035346357,S1,1,17.54,Joules,power/energy-pkg/,1001337230,100.00,,
    28.036828391,S0,1,20.76,Joules,power/energy-pkg/,1001470807,100.00,,
    28.036828391,S1,1,16.62,Joules,power/energy-pkg/,1001430878,100.00,,
    29.038050640,S0,1,21.73,Joules,power/energy-pkg/,1001204475,100.00,,
    29.038050640,S1,1,16.32,Joules,power/energy-pkg/,1001206028,100.00,,
    30.039437167,S0,1,21.63,Joules,power/energy-pkg/,1001391226,100.00,,
    30.039437167,S1,1,16.46,Joules,power/energy-pkg/,1001397205,100.00,,
    31.040776416,S0,1,21.35,Joules,power/energy-pkg/,1001319388,100.00,,
    31.040776416,S1,1,18.15,Joules,power/energy-pkg/,1001321739,100.00,,
    32.042089886,S0,1,22.86,Joules,power/energy-pkg/,1001293415,100.00,,
    32.042089886,S1,1,18.00,Joules,power/energy-pkg/,1001286570,100.00,,
    33.042794079,S0,1,21.33,Joules,power/energy-pkg/,1000684366,100.00,,
    33.042794079,S1,1,17.34,Joules,power/energy-pkg/,1000709335,100.00,,
    34.044215167,S0,1,20.98,Joules,power/energy-pkg/,1001418561,100.00,,
    34.044215167,S1,1,19.02,Joules,power/energy-pkg/,1001406400,100.00,,
    35.044882112,S0,1,20.52,Joules,power/energy-pkg/,1000650268,100.00,,
    35.044882112,S1,1,16.67,Joules,power/energy-pkg/,1000643285,100.00,,
    36.046080539,S0,1,21.35,Joules,power/energy-pkg/,1001178810,100.00,,
    36.046080539,S1,1,18.13,Joules,power/energy-pkg/,1001170533,100.00,,
    37.046458193,S0,1,21.08,Joules,power/energy-pkg/,1000336753,100.00,,
    37.046458193,S1,1,16.96,Joules,power/energy-pkg/,1000344042,100.00,,
    38.047893179,S0,1,21.15,Joules,power/energy-pkg/,1001462291,100.00,,
