phase	pod	status	restarts	node
pre_steady	composepost-service-sbrev0-ctr-5898fb7c9c-r7mgv	Running	0	node-1
pre_steady	hometimeline-cache-sbrev0-ctr-d87f89457-bsdhs	Running	0	node-1
pre_steady	hometimeline-service-sbrev0-ctr-cfd5f6d88-htgrx	Running	0	node-1
pre_steady	jaeger-sbrev0-ctr-7c649d7756-7c2k8	Running	0	node-9
pre_steady	media-service-sbrev0-ctr-54dd79d4f-bvdxx	Running	0	node-5
pre_steady	otelcol-sbrev0-ctr-9kctc	Running	0	node-9
pre_steady	otelcol-sbrev0-ctr-dpqmj	Running	0	node-4
pre_steady	otelcol-sbrev0-ctr-fphmt	Running	0	node-8
pre_steady	otelcol-sbrev0-ctr-hhg6t	Running	0	node-5
pre_steady	otelcol-sbrev0-ctr-k8bkc	Running	0	node-2
pre_steady	otelcol-sbrev0-ctr-lk7m8	Running	0	node-7
pre_steady	otelcol-sbrev0-ctr-n9phj	Running	0	node-1
pre_steady	otelcol-sbrev0-ctr-nbcs7	Running	0	node-3
pre_steady	otelcol-sbrev0-ctr-t8jhf	Running	0	node-6
pre_steady	post-cache-sbrev0-ctr-657dbcff6b-txmwt	Running	0	node-6
pre_steady	post-db-sbrev0-ctr-86d7fd48bc-2kn28	Running	0	node-6
pre_steady	post-storage-service-sbrev0-ctr-6c5f4c5cdb-zg8kf	Running	0	node-6
pre_steady	social-cache-sbrev0-ctr-7585c9c44f-b5xfp	Running	0	node-2
pre_steady	social-db-sbrev0-ctr-75b6f4574b-lf5g8	Running	0	node-2
pre_steady	socialgraph-service-sbrev0-ctr-9b484cddc-c78dr	Running	0	node-2
pre_steady	text-service-sbrev0-ctr-c94b4487d-8j4br	Running	0	node-5
pre_steady	tracepressure-service-sbrev0-ctr-7fbmj	Running	0	node-2
pre_steady	tracepressure-service-sbrev0-ctr-7wrwq	Running	0	node-1
pre_steady	tracepressure-service-sbrev0-ctr-8hhl9	Running	0	node-7
pre_steady	tracepressure-service-sbrev0-ctr-dqn6x	Running	0	node-3
pre_steady	tracepressure-service-sbrev0-ctr-jklgh	Running	0	node-8
pre_steady	tracepressure-service-sbrev0-ctr-nrzlw	Running	0	node-6
pre_steady	tracepressure-service-sbrev0-ctr-qcqcr	Running	0	node-4
pre_steady	tracepressure-service-sbrev0-ctr-tf5b6	Running	0	node-5
pre_steady	tracepressure-service-sbrev0-ctr-zfph8	Running	0	node-9
pre_steady	uniqueid-service-sbrev0-ctr-5d5bdfcf67-7xhfc	Running	0	node-3
pre_steady	urlshorten-db-sbrev0-ctr-5565f594f4-5wmh2	Running	0	node-7
pre_steady	urlshorten-service-sbrev0-ctr-6c4596d5cb-8pbbm	Running	0	node-7
pre_steady	user-cache-sbrev0-ctr-77667bc495-2h8kb	Running	0	node-8
pre_steady	user-db-sbrev0-ctr-685dc4bfc8-wdc6x	Running	0	node-8
pre_steady	user-service-sbrev0-ctr-86c58c57f-rwxwm	Running	0	node-8
pre_steady	userid-service-sbrev0-ctr-7d46c694f9-5bqb6	Running	0	node-5
pre_steady	usermention-service-sbrev0-ctr-6475845d4b-nnt7l	Running	0	node-3
pre_steady	usertimeline-cache-sbrev0-ctr-79895f6498-tz89f	Running	0	node-4
pre_steady	usertimeline-db-sbrev0-ctr-7c64cb49bc-g6znr	Running	0	node-4
pre_steady	usertimeline-service-sbrev0-ctr-54474ffddd-r95fd	Running	0	node-4
pre_steady	wrk2api-service-sbrev0-ctr-44rpn	Running	0	node-7
pre_steady	wrk2api-service-sbrev0-ctr-64rrk	Running	0	node-2
pre_steady	wrk2api-service-sbrev0-ctr-gft8c	Running	0	node-1
pre_steady	wrk2api-service-sbrev0-ctr-h2df8	Running	0	node-4
pre_steady	wrk2api-service-sbrev0-ctr-lglb7	Running	0	node-8
pre_steady	wrk2api-service-sbrev0-ctr-s2pb2	Running	0	node-5
pre_steady	wrk2api-service-sbrev0-ctr-sb9fl	Running	0	node-3
pre_steady	wrk2api-service-sbrev0-ctr-scjcm	Running	0	node-6
pre_steady	wrk2api-service-sbrev0-ctr-zq6dz	Running	0	node-9
post_steady	composepost-service-sbrev0-ctr-5898fb7c9c-r7mgv	Running	0	node-1
post_steady	hometimeline-cache-sbrev0-ctr-d87f89457-bsdhs	Running	0	node-1
post_steady	hometimeline-service-sbrev0-ctr-cfd5f6d88-htgrx	Running	0	node-1
post_steady	jaeger-sbrev0-ctr-7c649d7756-7c2k8	Running	0	node-9
post_steady	media-service-sbrev0-ctr-54dd79d4f-bvdxx	Running	0	node-5
post_steady	otelcol-sbrev0-ctr-9kctc	Running	0	node-9
post_steady	otelcol-sbrev0-ctr-dpqmj	Running	0	node-4
post_steady	otelcol-sbrev0-ctr-fphmt	Running	0	node-8
post_steady	otelcol-sbrev0-ctr-hhg6t	Running	0	node-5
post_steady	otelcol-sbrev0-ctr-k8bkc	Running	0	node-2
post_steady	otelcol-sbrev0-ctr-lk7m8	Running	0	node-7
post_steady	otelcol-sbrev0-ctr-n9phj	Running	0	node-1
post_steady	otelcol-sbrev0-ctr-nbcs7	Running	0	node-3
post_steady	otelcol-sbrev0-ctr-t8jhf	Running	0	node-6
post_steady	post-cache-sbrev0-ctr-657dbcff6b-txmwt	Running	0	node-6
post_steady	post-db-sbrev0-ctr-86d7fd48bc-2kn28	Running	0	node-6
post_steady	post-storage-service-sbrev0-ctr-6c5f4c5cdb-zg8kf	Running	0	node-6
post_steady	social-cache-sbrev0-ctr-7585c9c44f-b5xfp	Running	0	node-2
post_steady	social-db-sbrev0-ctr-75b6f4574b-lf5g8	Running	0	node-2
post_steady	socialgraph-service-sbrev0-ctr-9b484cddc-c78dr	Running	0	node-2
post_steady	text-service-sbrev0-ctr-c94b4487d-8j4br	Running	0	node-5
post_steady	tracepressure-service-sbrev0-ctr-7fbmj	Running	0	node-2
post_steady	tracepressure-service-sbrev0-ctr-7wrwq	Running	0	node-1
post_steady	tracepressure-service-sbrev0-ctr-8hhl9	Running	0	node-7
post_steady	tracepressure-service-sbrev0-ctr-dqn6x	Running	0	node-3
post_steady	tracepressure-service-sbrev0-ctr-jklgh	Running	0	node-8
post_steady	tracepressure-service-sbrev0-ctr-nrzlw	Running	0	node-6
post_steady	tracepressure-service-sbrev0-ctr-qcqcr	Running	0	node-4
post_steady	tracepressure-service-sbrev0-ctr-tf5b6	Running	0	node-5
post_steady	tracepressure-service-sbrev0-ctr-zfph8	Running	0	node-9
post_steady	uniqueid-service-sbrev0-ctr-5d5bdfcf67-7xhfc	Running	0	node-3
