phase	pod	status	restarts	node
pre_steady	composepost-service-sb-esrev0-ctr-869cb4b5ff-7xwgf	Running	0	node-1
pre_steady	elasticsearch-sb-esrev0-ctr-75b7c5495b-zkvb7	Running	0	node-9
pre_steady	hometimeline-cache-sb-esrev0-ctr-7bc6c6d9d7-mxz2m	Running	0	node-1
pre_steady	hometimeline-service-sb-esrev0-ctr-bd8f457db-67d4m	Running	0	node-1
pre_steady	jaeger-sb-esrev0-ctr-65c88b79-82vcv	Running	0	node-9
pre_steady	media-service-sb-esrev0-ctr-79c66ddb77-v8w9d	Running	0	node-5
pre_steady	otelcol-sb-esrev0-ctr-5jwn5	Running	0	node-6
pre_steady	otelcol-sb-esrev0-ctr-5xfg9	Running	0	node-2
pre_steady	otelcol-sb-esrev0-ctr-7csdw	Running	0	node-3
pre_steady	otelcol-sb-esrev0-ctr-9lbdz	Running	0	node-8
pre_steady	otelcol-sb-esrev0-ctr-bcb6p	Running	0	node-5
pre_steady	otelcol-sb-esrev0-ctr-cz6xj	Running	0	node-4
pre_steady	otelcol-sb-esrev0-ctr-khk2c	Running	0	node-1
pre_steady	otelcol-sb-esrev0-ctr-kztcf	Running	0	node-9
pre_steady	otelcol-sb-esrev0-ctr-q582r	Running	0	node-7
pre_steady	post-cache-sb-esrev0-ctr-745f669478-tkkzr	Running	0	node-6
pre_steady	post-db-sb-esrev0-ctr-6b4477789c-7j4cs	Running	0	node-6
pre_steady	post-storage-service-sb-esrev0-ctr-df7545c7d-rtk4n	Running	0	node-6
pre_steady	social-cache-sb-esrev0-ctr-d7dffbd79-pgsdc	Running	0	node-2
pre_steady	social-db-sb-esrev0-ctr-6d8dcd5d9d-smt8s	Running	0	node-2
pre_steady	socialgraph-service-sb-esrev0-ctr-588794648c-7kmt2	Running	0	node-2
pre_steady	text-service-sb-esrev0-ctr-74f566b99b-gpbcg	Running	0	node-5
pre_steady	tracepressure-service-sb-esrev0-ctr-2gt2k	Running	0	node-5
pre_steady	tracepressure-service-sb-esrev0-ctr-2h447	Running	0	node-9
pre_steady	tracepressure-service-sb-esrev0-ctr-8h5pq	Running	0	node-8
pre_steady	tracepressure-service-sb-esrev0-ctr-c7x6d	Running	0	node-2
pre_steady	tracepressure-service-sb-esrev0-ctr-l22j2	Running	0	node-3
pre_steady	tracepressure-service-sb-esrev0-ctr-t2r72	Running	0	node-4
pre_steady	tracepressure-service-sb-esrev0-ctr-tmjjg	Running	0	node-1
pre_steady	tracepressure-service-sb-esrev0-ctr-vjswp	Running	0	node-6
pre_steady	tracepressure-service-sb-esrev0-ctr-vx9fk	Running	0	node-7
pre_steady	uniqueid-service-sb-esrev0-ctr-668dd5d579-rs6rd	Running	0	node-3
pre_steady	urlshorten-db-sb-esrev0-ctr-84dd5cb7db-czlp5	Running	0	node-7
pre_steady	urlshorten-service-sb-esrev0-ctr-55b98489b6-pwgjw	Running	0	node-7
pre_steady	user-cache-sb-esrev0-ctr-7b5dc458bf-slql6	Running	0	node-8
pre_steady	user-db-sb-esrev0-ctr-7c8c5cbcf8-dl4jf	Running	0	node-8
